"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-44-2668",0.421767399838562,0.528411768574137,0.500877941975344,0.512048488896661,0.675842678252156,0.372167032293251,0.586897802884364,0.436516010433476,0.14931548763311,0.488490032892065,0.458362447400077,0.575034204755204,0.565752305558448,0.414287376546897,0.824264021218699,0.441364952678732,0.143723375881915,0.201578375808588,0.422954314974772,0.0599027280872781,0.173681989343569,0.22578929858412,0.196125762422729,1,0.259737089683497,0.492924291143321,0.0927383584264507,0.890668782423616,0.38259095526944,0,0.357583130677575,0.492942519184349,0.609309006496209,0.255931188112924,0.260168127721192,0.747228702952585,0.241288100897031,0.248935511072728,0.674665589921667,0.246491351435292,0.0952213586339854,0.107699633015648,0.238484858347356,0.223780505246279,0.490614752251336,0.260115994837285,0.195111460582022,0.316802149962418,0.513418497991344,0.558267720294205,0.65073772467294,0.565960241067872,0.533091547974074,0.748842927912437,0.679480312232623,0.395998064058937,0.343216356457643,0.645463628488499,0.477179143937332,0.65853783990161,0.493573121143504,0.729482588959364,0.740901422981283,0.429115415830075,0.688197979832699,0.822419308943473,0.307461925857517,0.597643695952204,0.750069292032458,0.699431224845474,0.742836442430292,0.180631113916012,0.572060771521722,0.540389940517069,0.722285528900522,0.352440319473737,0.660138568461283,0.533459489519601,0.514762438661177,0.796358546817265,0.976918887477771,0.508997333477916,0.786880188455857,0.905475054459834,0.659702707599799,0.24832316564426,0.263766430348525,0.707576140583046,0.858071379437239,1,0.458451342232847,0.655848436372226,0.928625380971937,0.343009644034375
"TCGA-44-3396",0.282863123217891,0.302448745516293,0.10854010430683,0.530152995372244,0.302635016038216,0.131504210996813,0.534198361449634,0.476589646113125,0.256369929624249,0.285929509928764,0.699234850699975,0.511044265471771,0.537488956657804,0.681463675325017,0.342100618007944,0.452026243274279,0.514873399242847,0.563839862088722,0.395872542642375,0.4906896866469,0.472327908229424,0.352438422583014,0.459600120728795,0.504395353804789,0.449090637201345,0.704229232909444,0.271771438411871,0.462887002168212,0.431064335720556,0.490951402395711,0.632777358293451,0.557869262252436,0.470025764559535,0.468847870922374,0.378086395647789,0.4500507210749,0.45615897183942,0.357832208036572,0.641329528368402,0.533472495216926,0.388478856822956,0.521380547210182,0.464285753350151,0.361740599381575,0.41688142977292,0.50577215967215,0.390026872530899,0.360007564993655,0.774396183048964,0.58479084908621,0.440287983932222,0.841219553833952,0.633861857625534,0.114710618257833,0.783447008285241,0.861141332175868,0.730427132603089,0.697064248796554,0.681024237376993,0.265905063936061,0.776106244491292,0.635668886897197,0.338166587335796,0.826633388592675,0.643397322871187,0.213159144314917,0.794477163310768,0.726986271999202,0.187342178388681,0.867886757189441,0.8130090757618,0.720970120928038,0.734765997088879,0.630802353904959,0.454988156636093,0.714843632486599,0.569063643167111,0.475677785240442,0.526831871537966,0.281459881008322,0.513480830846537,0.534995521893487,0.321129778179685,0.647164800107304,0.381858227393737,0.647917693455245,0.784658218836516,0.312392179646864,0.28341997985031,0.705387150773035,0.608742761536792,0.257708836131342,0.172256793969318,0.659081411860314
"TCGA-44-3398",0.363351917084971,0.468957613401356,0.407431970427989,0.513848205084917,0.346090850376828,0.257175585043935,0.401469718513824,0.606555861151684,0.412933498978478,0.366472934185211,0.619749392171688,0.280189829548162,0.371264508571596,0.730693086193853,0.379828527938202,0.356319999781726,0.511057936992789,0.47441308738416,0.373980942506615,0.626581021126565,0.569128484019941,0.540161553526596,0.338599010406115,0.595855673168176,0.253247626420311,0.814344341234488,0.324972289617485,0.565734204553832,0.305836022019467,0.471306924885772,0.741399916993767,0.628050853886618,0.665124014052727,0.247427844818042,0.285252312377957,0.510313177734042,0.265917750676761,0.269743465058317,0.511725710096557,0.26895777749279,0.248817308626884,0.788548830794995,0.246531529503366,0.301939886012745,0.616112774335868,0.255237476517509,0.279959291973522,0.54955706637498,0.543835215126672,0.495166030535562,0.524674301624285,0.503306816939679,0.44417774927702,0.555788417890799,0.750197052914141,0.550083134198826,0.681273788978186,0.53067344762458,0.531531025428305,0.70162556558862,0.592006799818962,0.512178014805419,0.414141442952412,0.561089131619627,0.541691767002387,0.550666453097593,0.539709997670055,0.470484451288109,0.577697855276614,0.563064394559541,0.636872333860791,0.677621520722444,0.523278082233947,0.559443006324104,0.738833256781532,0.557019007367026,0.554387031710135,0.50911649847396,0.453497274217614,0.281733629113819,0.522185073800739,0.441823317559546,0.323920837135353,0.591597030267877,0.430236622481128,0.58017264663349,0.766420887151622,0.351002509160135,0.509500319655803,0.615892995006097,0.573636589981157,0.298850726692635,0.14416616639985,0.521525167348371
"TCGA-44-3918",0.308215163723696,0.232381496431583,0.385680150741638,0.249914849408362,0.193491040632645,0.319663318554735,0.040619708713095,0.327751766432954,0.582361181094197,0.352630649551526,0.261810696052052,0.852457297579623,0,0.364530411069053,0.688098599456244,0.580095893338382,0.395357124808383,0.343282142186043,0.62216642664629,0.40419254001303,0.341533428731882,0.595238416758433,0.385715251410354,0.622607559241038,0.5584006166226,0,0.78999066724927,0.42796941781829,0.336562340878115,0.393830060747066,0.305639045037146,0.272095441294115,0.169714271699943,0.695178896622854,0.481208518422803,0.346414659875772,0.695356181750225,0.471895904691793,0.332651840223125,0.65401660637251,0.444364129358189,0.238169018591229,0.699890151301904,0.456816372332055,0.327594845067268,0.703983981776565,0.526213880939469,0.309013885807272,0.0903148341001516,0.0661379568745152,0.391912329441999,0.0489158725339839,0.0298421337545546,0.334991014932405,0.780678029423577,0.120141944963757,0.310805439645784,0.0533858001856138,0.00703768397662552,0.0979646197362639,0.134678718546323,0.119307261948747,0.657718980512125,0.135143578249759,0.0934065389117017,0.359214677811271,0.111204785968515,0.0527544102109438,0.392396952999749,0.781413062471958,0.178344100843175,0.305330558768148,0.211805034186404,0.0130580052522203,0.102328536375334,0.0783370673661145,0.13449309554893,0.610224123147785,0.285975048114211,0.465765579010479,1,0.267234580404462,0.465412098332194,0.807771914900459,0.773184344506154,0.207897618793303,0.425128024693378,0.32598597826483,0.493940913210642,0.977543195417447,0.183809365973674,0.427206113495074,0.821920376802967,0.416521564832398
"TCGA-44-3919",0.538026945497768,0.535004483976859,0.298735883839894,0.744929788709138,0.438909646709673,0.25180290747822,0.853442253521513,0.754825364747388,0.472337283586301,0.232497244211721,0.746162992337467,0.483970981501822,0.886679670458889,0.686475617205716,0.363242506876902,0.220913924347835,0.211169074518125,0.596108019333201,0.23618831104184,0.243721909987782,0.642566420608531,0.124405289032431,0.187965461732495,0.538989495849779,0.265079118700035,0.596961395350855,0.153739914624922,0.242381032911875,0.264400541855017,0.367227820291903,0.747223056915361,0.492328218366901,0.4512274843026,0.165411075558875,0.178195719427431,0.580931458681202,0.183954493803393,0.182207237619634,0.46963117672524,0.110925271601572,0.199575775376509,0.717750552155836,0.174515935735131,0.196432405698572,0.584259770280427,0.186292298359201,0.169791648966523,0.682708934175723,0.8684784284698,0.455242976747595,1,0.759536117450644,0.654621827882753,0.979845677834339,0.68676950465402,0.553951066531949,0.700298768659994,0.796833383163636,0.61321502813826,0.693610172804386,0.740016503793116,0.511376721969179,0.568181491045312,0.799813742399522,0.621832000256737,0.764497701164886,0.784673561196607,0.714278168696762,0.712957222071163,0.767239554015101,0.761085540516413,0.664503190489856,0.668090954733582,0.740868814948266,0.619363095027145,0.803153434430453,0.690649986875532,0.629033865701634,0.627635858054438,0.296766778237318,0.23356913839773,0.597210533514889,0.292739898739717,0.435567151152993,0.413663901445852,0.598711157593097,0.896466642665474,0.359985272365858,0.227243219838718,0.592811815699131,0.592350364390403,0.290603806031747,0,0.659073346977456
"TCGA-44-4112",0.451349113006928,0.564818026027531,0.463724232257185,0.361730411775498,0.363903048813839,0.222229282905759,0.436384070180776,0.459270817329115,0.515356437487072,0.430425245633823,0.435737160531085,0.656674331643189,0.429812681209255,0.534758583703258,0.181969889952276,0.708723432532523,0.493932981631925,0.56366056097692,0.796187571109843,0.492656462802424,0.59576139821048,0.651921134201098,0.545380366824253,0.331218460264836,0.570551912206668,0.54756690496032,0.5357352160513,0.432713915689076,0.630544908468088,0.428771476587597,0.457193791735475,0.308417534368257,0.523494428153835,0.650189148784375,0.552007880782545,0.530394266640712,0.649453701014756,0.528764071323082,0.554968239088797,0.68317342414228,0.687138200454366,0.471866934485194,0.672052195262656,0.576347787940484,0.635046227520991,0.617583037920618,0.611797179793401,0.507276394022585,0.471060844904313,0.341764996307998,0.5540479640974,0.458393742657487,0.365359449944609,0.510128631271619,0.597321043984881,0.38024396786629,0.453811750577639,0.565249574658913,0.417955542509048,0.518872857522038,0.536191190938532,0.270687422836172,0.3812767342439,0.549033800720502,0.363974372493107,0.540189671453863,0.588262347154605,0.398693137590835,0.484679467799894,0.61301908877052,0.433632032529359,0.450421356420756,0.403227604880972,0.46966186786168,0.599893670474058,0.49622122962748,0.331965212478579,0.419277055845654,0.428512223243358,0.347593610373326,0.438749054771827,0.393206672188188,0.395416095132018,0.392771981172961,0.511688973162209,0.545235760572337,0.554547584109129,0.460145046628075,0.300463139389433,0.545579763353516,0.365409272004524,0.411155233544594,0.297142864465577,0.581892684214465
"TCGA-44-5643",0.236170147552628,0.213039093017631,0.218010341300318,0.435397677321735,0.140492014387149,0.195520463072077,0.425381961291332,0.167690669843338,0.193000079115932,0.570438489845399,0.746914407099056,0.556233046153071,0.428758488807931,0.322372172199939,0.268933085340399,0.278674056342292,0.398057611611336,0.615680280296065,0.314531244183591,0.440351845494648,0.612711490255406,0.761851203886207,0.353204383582913,0.447419501436886,0.430147630607884,0.88645362520778,0.470035384474079,0.25121860650158,0.267707392437696,0.828478990216565,0.717028798565033,0.398719517354869,0.901592116752088,0.40967429132227,0.233290554568154,0.566133155495134,0.38362608278718,0.22783748612841,0.595420005661407,0.382544464581843,0.300149357078756,0.64861218361173,0.382937464329032,0.233292686459716,0.592888060590333,0.411489270658773,0.251353003927103,0.491866676197278,0.475242920457448,0.268780621756585,0.418799271084544,0.500290051795087,0.223695533670461,0.304152679531557,0.399525002752565,0.458137763053033,0.543591413759346,0.557927483319342,0.405372131614425,0.780531443871883,0.451423338166035,0.301442042993222,0.293247696282206,0.634818152738995,0.416853403331048,0.28790541546169,0.60602919443679,0.381942515428476,0.364665264660964,0.52445621729755,0.575379342578427,0.584464888594762,0.679430651342599,0.470166042773026,0.423458594999416,0.559676746825143,0.383369773790627,0.333493128682795,0.317942688746412,0.163846419988088,0.528992159788597,0.363695719506305,0.138625423566075,0.595944223177077,0.0318107266120492,0.229798545963563,0.601252111910856,0.188298556439438,0.135946564255012,0.782473079756202,0.484432374932438,0.183143049842814,0.292114638143008,0.695945740005589
"TCGA-44-5644",0.406658595708311,0.516547355462375,0.530734805754738,0.350834257881202,0.409524040782546,0.432690636023537,0.50649304298027,0.667718397000607,0.664971399227535,0.50084892171419,0.6915573368913,0.373661607321625,0.496168209681996,0.730833765324799,0.290555535059378,0.481332222865639,0.491370954814056,0.603458769559476,0.445086203858512,0.514616686409225,0.573527626806173,0.421438130531224,0.600041504077848,0.419576089210033,0.432845982319772,0.523051656276973,0.369553001604745,0.398202445167827,0.644390609398953,0.562645392889813,0.666686382137342,0.422410411529073,0.4695027391834,0.44870230749563,0.405150242406148,0.572443242091289,0.439533957350853,0.390009447511779,0.441730909334158,0.507929902859327,0.485398498126961,0.743854132210926,0.463117033389713,0.387890527853296,0.487427338169379,0.484777377403338,0.381019044516091,0.538296702642195,0.578538885300083,0.682704047047938,0.494188853518493,0.465201119674247,0.644559654978975,0.709634973690415,0.315938438098518,0.712977496523194,0.789549043078515,0.488315115218332,0.766272176507537,0.612944286989766,0.677360964213551,0.63591664399765,0.420471448069594,0.574787717048984,0.521139386509551,0.479414008849231,0.511980040240602,0.497022223852296,0.695191208611188,0.352026048714068,0.609280558836679,0.869575025193122,0.450965397501737,0.728422533930803,0.518904208549337,0.611459059300637,0.496223645669204,0.126259503155229,0.404854660889391,0.404932241528864,0.731833622023169,0.390643604608835,0.486131794693138,0.563400954219826,0.455687171347766,0.91045612277362,0.745376374852514,0.57318895467153,0.684415220607202,0.430365832868058,0.340701097631426,0.414703177010799,0.359837688600419,0.648023900892686
"TCGA-44-5645",0.541119802340614,0.725101689938658,0.449727757093459,0.748593229250476,0.540362579705529,0.54654560591553,0.721558671828607,0.744666239364595,0.493481844316827,0.424366667757357,0.522957297090478,0.287128035932036,0.739148183505748,1,0.398065316713547,0.27210744037557,0.411310985978891,0.654922740842955,0.284256803224167,0.319281388563739,0.636850430308113,0.282284679809537,0.195847736107681,0.420219749697589,0.330399291797924,0.838265765202458,0.326659772502143,0.350594164222312,0.416842861221342,0.488150594847254,0.814604965532929,0.532099211752258,0.752369603140025,0.323631592138525,0.40011100027471,0.496317828098083,0.308561008601389,0.436072668372035,0.410512922322805,0.343684763247764,0.390751633159368,0.754294954216448,0.3185623974853,0.4186509973404,0.523384908268686,0.296001510685708,0.370526636463931,0.189227143367277,0.623163941061757,0.778261619892103,0.36846720865045,0.682958870458015,0.841838903721776,0.512941088806482,0.567839413959924,0.937433263769512,0.924885627665197,0.72166893142717,0.87297073689273,0.727148027751835,0.727535358472593,0.829825740323131,0.384902967581594,0.567197334634378,0.886291587174582,0.311043046096401,0.589194594178361,0.801659599790126,0.266019990170579,0.560832770772732,0.868859228592883,0.878081481784988,0.58977071206533,0.88727478212876,0.637103344119757,0.712212544905704,0.802201830514939,0.243034425244103,0.688964520990497,0.34544053691683,0.699460232250367,0.63960707967099,0.373368872860208,0.825987182219114,0.50621372143383,0.817083625828179,0.911463282567453,0.535856994933234,0.541326681655155,0.664320117507753,0.788700554691508,0.397060321841239,0.34438830052311,0.553150783391973
"TCGA-44-6145",0.528104731755515,0.692900044444322,0.698360032822916,0.53996899931809,0.748038690837111,0.772547281407324,0.715189476225279,0.631664737323321,0.492606881689545,0.391749865802869,0.502277155629072,0.449882633014154,0.712232648050808,0.582751816048709,0.452904655523795,0.360693726539384,0.44128643903748,0.430597350509425,0.420798630474488,0.494196218527692,0.44300484356372,0.656473015524528,0.329300758609918,0.403388174686991,0.284119588412056,0.515431442607468,0.46661211905728,0.340708180088505,0.32890474292053,0.698485152680793,0.505015781870395,0.649294159632828,0.607472915417594,0.422603708815047,0.396722175306625,0.232003024429442,0.426519927098951,0.397663679654988,0.248337651401069,0.350297387418683,0.383593344868389,0.491213321598371,0.421053470423944,0.390080372426901,0.266206735934232,0.431154401188628,0.399234628952596,0.315615289909137,0.623016507837776,0.786830841426829,0.405154916732759,0.613718704758237,0.786803244000887,0.438968712163667,0.445521740335589,0.63314822072993,0.578079570342219,0.652716085650892,0.67406421447156,0.454530838301128,0.567679827286154,0.816584710194282,0.328662666120614,0.63976185073267,0.620661612572232,0.527829340701444,0.651257316216093,0.655584346371543,0.569727096028431,0.453406289339976,0.541789103962131,0.605008432651968,0.642712126965866,0.576932058726874,0.518500261199966,0.625216721367653,0.637451811850054,0.407813454006006,0.49491850409527,0.462898038938338,0.364916387308793,0.509268438212435,0.472383604829861,0.403061872398587,0.305481293558077,0.632608765967506,0.478517835402058,0.491289614894672,0.529135548733869,0.179378794141273,0.673373540621657,0.50330458349937,0.501303281885254,0.507342935733744
"TCGA-44-6146",0.607209728131522,0.350229460206646,0.397684778722648,0.529822524993882,0.429201807295754,0.368271064752085,0.382321487980415,0.418315083340744,0.552389969591124,0.5250693664679,0.284390452351736,0.448224155543427,0.351418606753435,0.370365762537585,0.581078210923803,0.354209260744093,0.424057781483588,0.81154681534367,0.335188934866255,0.409340569549432,0.748361269140064,0.669660745853339,0.410633455769672,0.185191314056799,0.492501114226717,0.474651878069842,0.520217476233441,0.311322676206905,0.363009252016804,0.814319330986046,0.607942074932361,0.455256854841239,0.463452005857093,0.421454131274135,0.364873931638465,0.754307297877133,0.418005666964057,0.360146620677837,0.816038400960843,0.392645773486139,0.373350909679996,0.589682771310485,0.420265223399112,0.361957511461805,0.721796708040667,0.421094697069292,0.378760626331213,0.67034547075796,0.37980645868592,0.438888269096611,0.436584914768978,0.400581932993794,0.424470566597974,0.428502565872217,0.347827677555025,0.336917311790897,0.476497514727289,0.368204248849627,0.413014302451759,0.430318366035355,0.440118340663183,0.437914433370067,0.507788684527812,0.371522039841703,0.461382911443828,0.556777676946028,0.382518965582312,0.44009765669751,0.512352749718222,0.430321459094718,0.331875646525448,0.450389826168922,0.394563843707004,0.463447749453534,0.506354249978804,0.363267037569512,0.456107470276475,0.55074849603274,0.455894948886372,0.478893010785136,0.392653585655042,0.460677765008639,0.479809314739912,0.382845848415259,0.326952221309963,0.398107586940039,0.466755332966724,0.452004448614857,0.44112174661292,0.352726870471604,0.513130283845054,0.422191221257757,0.414082313512464,0.455640477428577
"TCGA-44-6147",0.671885879822075,0.61358906088144,0.579036356732791,0.50884970373342,0.558308048464317,0.563306901691684,0.448508568937642,0.616338574301141,0.492362710770693,0.54437257196026,0.301988038306815,0.334736482137082,0.453185740491809,0.482787113909008,0.488091181535737,0.185683183888773,0.547077217297011,0.709558269273814,0.162195095207706,0.699174252772513,0.752554962161315,0.764956305943317,0.390344751051235,0.215086693373863,0.299712542901785,0.593466820819769,0.533615159715201,0.285977392303897,0.275696231195549,0.735069344879579,0.50856972702338,0.654420670433909,0.480874905999134,0.26098779176961,0.276841444156203,0.422128364989618,0.24777508603799,0.266520565049392,0.347537763013417,0.178695385160075,0.182155364700442,0.487282744005638,0.242642268730953,0.265916716878022,0.581049315588021,0.256552316242237,0.291028341864349,0.279157936074991,0.36686949804961,0.368988350718887,0.623617773916642,0.404510537573287,0.403936292000752,0.557480093691448,0.281264827909851,0.404960572416329,0.506982788510922,0.350784999587804,0.419109276233815,0.831271705055044,0.418151422013963,0.408925494426549,0.730397428608782,0.322352146342492,0.378129544846685,0.739362386260621,0.328111373761895,0.384648488015878,0.612821737048383,0.302684667638928,0.50645610310449,0.489798493667361,0.339407529995663,0.365476157966365,0.763701599735565,0.313623464721367,0.447253635075891,0.732243792286304,0.391210760142992,0.402322235388983,0.427487842652914,0.410365976218827,0.406913492685119,0.474320276741348,0.20135702103611,0.44540483861671,0.486773939953248,0.328806602398188,0.462908350164421,0.307241851751012,0.503414445039624,0.403835473212271,0.469233545246247,0.545270918276934
"TCGA-44-6148",1,0.782253496595961,0.554038579822168,0.966152180396739,0.811735573485757,0.459716941469309,0.725047715734061,0.603625600370098,0.732836975512189,0.562308499725328,0.562852224310134,0.440933174793207,0.675223427118334,0.671335336522093,0.465078919418148,0.336193738830272,0.308553832760067,0.593380626461246,0.288276303098632,0.26430984497326,0.590669918486547,0.228893855333585,0.337536854574008,0.604009831932286,0.186432231128058,0.426468449754822,0.514781548079945,0.555934798795922,0.334864570656899,0.451112174994439,0.541870020838583,0.562341778325619,0.626193646550395,0.267474282552111,0.347773329996356,0.901185841686191,0.261383495242807,0.358704242526516,0.835913508650871,0.258497245542256,0.460072128187338,0.514933808328609,0.282625410246773,0.375039676226025,0.808364934844476,0.237477143570434,0.335898059396558,0.807026199078425,0.863156557548538,0.735711823707303,0.494308905838261,0.856433503927398,0.745453440243869,0.497476646243176,0.109556179717513,0.580160784716941,0.491698134153767,0.741120690268552,0.780227916921097,0.557768140037852,0.90648490412451,0.777094741339165,0.330615628958279,0.806413239283362,0.767551777811065,0.328588401224903,0.830178962476384,0.744442902289108,0.438606787370436,0.420763637537475,0.502144753874122,0.584522258290081,0.682461805881557,0.859880051640905,0.403601875496259,0.80755978791228,0.900396216712252,0.365928947663366,0.830477968658255,0.46733054661382,0.246522148030755,0.848466830750321,0.427846495354018,0.350141713765248,0.390443214007771,0.641582083178541,0.523028277860986,0.674437259483916,0.570425865221843,0.162770374452603,0.949652880770202,0.578596140773957,0.479002413550023,0.498965212319165
"TCGA-44-6774",0.597973906806732,0.849685375975027,0.712400130440512,0.59777453839311,0.728191179547972,0.757456070064459,0.582531945588692,0.570544450296752,0.565142945079038,0.419356749328162,0.450148206271509,0.27169438396595,0.582241065116805,0.565864328883395,0.405757147983008,0.298217837420724,0.409919330718166,0.692149890599585,0.369477103047237,0.394553220281132,0.739851068906662,0.537607548848071,0.295760921662634,0.411749773496993,0.343510716329151,0.532809239322796,0.549157023601568,0.543031980473082,0.425888507949213,0.584654570279762,0.646697774541364,0.461036691405894,0.381066315681027,0.310532505775308,0.404588842527623,0.545909120715896,0.304959900127396,0.402843943990923,0.512041623285057,0.399816952264909,0.434739397800594,0.488298124063945,0.311839720996144,0.411162105841202,0.460625188656146,0.289758299833208,0.397636688204853,0.494776769450224,0.56092285354919,0.624753923705333,0.591159427914767,0.585302127874013,0.62182425593605,0.492670400008097,0.324580147866811,0.594395545828477,0.629751036682025,0.455492788093655,0.69509324891585,0.617315631351282,0.580584316533209,0.629014755094015,0.578684242438968,0.519654773868908,0.658671962312455,0.44745455956128,0.577910135410463,0.672899978097155,0.441644238788185,0.359290871062316,0.596138307629512,0.560594800188332,0.499898440958931,0.667832625305201,0.662876428028509,0.514633096443876,0.636842063529089,0.444121893754907,0.62919837132753,0.56942071269438,0.346877029795675,0.583846106652831,0.589782152121773,0.483930959023199,0.411090680847409,0.732032316942483,0.590827028248586,0.549967117975422,0.555086836050761,0.318884567212465,0.687791724179879,0.595649138145668,0.469072619136067,0.347349096826544
"TCGA-44-6775",0.367080968291837,0.54846633138775,0.609010027015476,0.475617165349304,0.404370214341706,0.582043254188883,0.796980603040372,0.607343918892113,0.432936182443112,0.161290735235141,0.471487052354412,0.636695887174023,0.780240942034069,0.616227001420341,0.40449604016213,0.623157751923149,0.389551913645551,0.19497983934843,0.64899546732481,0.344536098572244,0.215740261972317,0.576436163074199,0.33608161101192,0.694675326786421,0.378091744781955,0.541293396078254,0.515467512963187,0.664378948825673,0.44433646297568,0.300316016121029,0.204625262833004,0.409491132264794,0.542783017750161,0.771688653186913,0.394841544763671,0.141341423283873,0.770066207594296,0.379932978988312,0.181133756203685,0.696871513331557,0.452870437495494,0.445858107083808,0.771425307527686,0.379278859045641,0.183005739462294,0.760661940971473,0.406903735767104,0.266899145989941,0.424878014329459,0.5404472091122,0.573634939343907,0.411416719619788,0.524850228783083,0.480364330220223,0.664627766353992,0.527541795955155,0.536957847731307,0.643587707331285,0.471995847841427,0.436428696711187,0.379041930369857,0.476369241766296,0.619118913290458,0.725757795046658,0.418166688300512,0.587807680373896,0.619025813638921,0.478529035509837,0.501576277051778,0.786942733877435,0.654030580276457,0.502815363062126,0.853720873482959,0.448988526926735,0.617405143297978,0.65808373516098,0.456276991678916,0.601853600269955,0.302782774520029,0.292241558020923,0.173388826158739,0.286443840428897,0.311144012279696,0.198981795547196,0.735540311175504,0.500246283687929,0.395587812326919,0.348452038972853,0.248953230554523,0.190286019364032,0.393073519104997,0.31834088008938,0.310057894341865,0.510889841369533
"TCGA-44-6776",0.582136353678015,0.748580307162854,0.592183053565597,0.499088891742654,0.640495710623917,0.671655235681545,0.374096304830077,0.483996648991069,0.502302198900485,0.643089063689318,0.293995732556665,0.273716013379285,0.523155506880296,0.592488849711897,0.438953151891669,0.373568672930081,0.448146194904193,0.697739607282464,0.374499017396792,0.488113105703156,0.637403040118943,0.592492905411233,0.439837857948276,0.363853238470722,0.519317705203871,0.588990268990611,0.270202658535718,0.294421753709069,0.436526573573829,0.753400334499788,0.542948169667603,0.670990281249167,0.69355968325138,0.3854198950084,0.436132584192398,0.641265554051497,0.38587223935284,0.433470827056271,0.701937349306029,0.373381849384342,0.462586994389803,0.666725017827812,0.382299818092929,0.44228141788155,0.582066656897233,0.379642748506756,0.461546164536209,0.679309660050799,0.461738489634822,0.603078748675103,0.759819553858546,0.430486963997197,0.590115650093039,0.66047079831933,0.270742167655993,0.512735987507777,0.541691301553164,0.38051021702815,0.603869957469439,0.44328898588821,0.453912249618994,0.6549663566742,0.629962539202698,0.375952214601769,0.542745248766079,0.72712546245348,0.369534269380508,0.518432952079502,0.700612996880768,0.368527249491305,0.487443351762746,0.513577929444219,0.376351935542126,0.527503483218214,0.519779348991708,0.414005695219988,0.599612432314075,0.682778562072939,0.635144418448702,0.595751635456335,0.236222422024797,0.661244185980234,0.608540687149917,0.317913040415236,0.372055929342155,0.556197261845804,0.562786122884556,0.647047264366981,0.504449864862144,0.262113126989416,0.609211475258106,0.619245597142363,0.459426611317134,0.504565689334571
